,Date,Temperature,Fuel_Price,CPI,Unemployment,Type,Size,Dept,Weekly_Sales,Holiday,Year,Month,Day
17280,2011-12-30,32.42,3.389,212.4035763,7.082,B,128107,82,15967.87,Christmas,2011,12,30
17281,2012-02-10,32.47,3.64,213.1186138,6.961,B,128107,82,10207.2,Super Bowl,2012,2,10
17282,2012-09-07,72.79,3.911,215.2189573,7.28,B,128107,82,10368.99,Labor Day,2012,9,7
17283,2010-02-12,19.64,2.773,204.3857472,8.187,B,128107,83,463.3,Super Bowl,2010,2,12
17284,2010-09-10,61.14,2.699,204.7266827,7.527,B,128107,83,312.3,Labor Day,2010,9,10
17285,2010-11-26,43.43,3.039,204.9621,7.484,B,128107,83,528.86,Thanksgiving,2010,11,26
17286,2010-12-31,25.89,3.179,204.6432267,7.484,B,128107,83,557.84,Christmas,2010,12,31
17287,2011-02-11,21.18,3.239,206.0763862,7.343,B,128107,83,440.86,Super Bowl,2011,2,11
17288,2011-09-09,67.51,3.738,209.0225562,7.274,B,128107,83,263.24,Labor Day,2011,9,9
17289,2011-11-25,43.49,3.492,211.4120757,7.082,B,128107,83,386.86,Thanksgiving,2011,11,25
17290,2011-12-30,32.42,3.389,212.4035763,7.082,B,128107,83,538.98,Christmas,2011,12,30
17291,2012-02-10,32.47,3.64,213.1186138,6.961,B,128107,83,234.54,Super Bowl,2012,2,10
17292,2012-09-07,72.79,3.911,215.2189573,7.28,B,128107,83,136.3,Labor Day,2012,9,7
17293,2010-02-12,19.64,2.773,204.3857472,8.187,B,128107,85,2223.4,Super Bowl,2010,2,12
17294,2010-09-10,61.14,2.699,204.7266827,7.527,B,128107,85,4622.61,Labor Day,2010,9,10
17295,2010-11-26,43.43,3.039,204.9621,7.484,B,128107,85,3275.04,Thanksgiving,2010,11,26
17296,2010-12-31,25.89,3.179,204.6432267,7.484,B,128107,85,2327.66,Christmas,2010,12,31
17297,2011-02-11,21.18,3.239,206.0763862,7.343,B,128107,85,2318.09,Super Bowl,2011,2,11
17298,2011-09-09,67.51,3.738,209.0225562,7.274,B,128107,85,3729.54,Labor Day,2011,9,9
17299,2011-11-25,43.49,3.492,211.4120757,7.082,B,128107,85,2853.28,Thanksgiving,2011,11,25
17300,2011-12-30,32.42,3.389,212.4035763,7.082,B,128107,85,3063.31,Christmas,2011,12,30
17301,2012-02-10,32.47,3.64,213.1186138,6.961,B,128107,85,1789.55,Super Bowl,2012,2,10
17302,2012-09-07,72.79,3.911,215.2189573,7.28,B,128107,85,3310.66,Labor Day,2012,9,7
17303,2010-02-12,19.64,2.773,204.3857472,8.187,B,128107,87,6884.02,Super Bowl,2010,2,12
17304,2010-09-10,61.14,2.699,204.7266827,7.527,B,128107,87,5480.41,Labor Day,2010,9,10
17305,2010-11-26,43.43,3.039,204.9621,7.484,B,128107,87,6284.71,Thanksgiving,2010,11,26
17306,2010-12-31,25.89,3.179,204.6432267,7.484,B,128107,87,6116.74,Christmas,2010,12,31
17307,2011-02-11,21.18,3.239,206.0763862,7.343,B,128107,87,4948.35,Super Bowl,2011,2,11
17308,2011-09-09,67.51,3.738,209.0225562,7.274,B,128107,87,6587.85,Labor Day,2011,9,9
17309,2011-11-25,43.49,3.492,211.4120757,7.082,B,128107,87,8029.17,Thanksgiving,2011,11,25
17310,2011-12-30,32.42,3.389,212.4035763,7.082,B,128107,87,8262.03,Christmas,2011,12,30
17311,2012-02-10,32.47,3.64,213.1186138,6.961,B,128107,87,6691.05,Super Bowl,2012,2,10
17312,2012-09-07,72.79,3.911,215.2189573,7.28,B,128107,87,7751.38,Labor Day,2012,9,7
17313,2010-02-12,19.64,2.773,204.3857472,8.187,B,128107,90,12564.57,Super Bowl,2010,2,12
17314,2010-09-10,61.14,2.699,204.7266827,7.527,B,128107,90,11512.23,Labor Day,2010,9,10
17315,2010-11-26,43.43,3.039,204.9621,7.484,B,128107,90,13517.08,Thanksgiving,2010,11,26
17316,2010-12-31,25.89,3.179,204.6432267,7.484,B,128107,90,10944.26,Christmas,2010,12,31
17317,2011-02-11,21.18,3.239,206.0763862,7.343,B,128107,90,11829.74,Super Bowl,2011,2,11
17318,2011-09-09,67.51,3.738,209.0225562,7.274,B,128107,90,11985.2,Labor Day,2011,9,9
17319,2011-11-25,43.49,3.492,211.4120757,7.082,B,128107,90,13605.12,Thanksgiving,2011,11,25
17320,2011-12-30,32.42,3.389,212.4035763,7.082,B,128107,90,11896.58,Christmas,2011,12,30
17321,2012-02-10,32.47,3.64,213.1186138,6.961,B,128107,90,13966.31,Super Bowl,2012,2,10
17322,2012-09-07,72.79,3.911,215.2189573,7.28,B,128107,90,12942.16,Labor Day,2012,9,7
17323,2010-02-12,19.64,2.773,204.3857472,8.187,B,128107,91,9043.17,Super Bowl,2010,2,12
17324,2010-09-10,61.14,2.699,204.7266827,7.527,B,128107,91,7061.94,Labor Day,2010,9,10
17325,2010-11-26,43.43,3.039,204.9621,7.484,B,128107,91,6769.33,Thanksgiving,2010,11,26
17326,2010-12-31,25.89,3.179,204.6432267,7.484,B,128107,91,6126.04,Christmas,2010,12,31
17327,2011-02-11,21.18,3.239,206.0763862,7.343,B,128107,91,7485.32,Super Bowl,2011,2,11
17328,2011-09-09,67.51,3.738,209.0225562,7.274,B,128107,91,8364.45,Labor Day,2011,9,9
17329,2011-11-25,43.49,3.492,211.4120757,7.082,B,128107,91,6756.51,Thanksgiving,2011,11,25
17330,2011-12-30,32.42,3.389,212.4035763,7.082,B,128107,91,6121.25,Christmas,2011,12,30
17331,2012-02-10,32.47,3.64,213.1186138,6.961,B,128107,91,8611.91,Super Bowl,2012,2,10
17332,2012-09-07,72.79,3.911,215.2189573,7.28,B,128107,91,8687.47,Labor Day,2012,9,7
17333,2010-02-12,19.64,2.773,204.3857472,8.187,B,128107,92,34081.22,Super Bowl,2010,2,12
17334,2010-09-10,61.14,2.699,204.7266827,7.527,B,128107,92,35111.24,Labor Day,2010,9,10
17335,2010-11-26,43.43,3.039,204.9621,7.484,B,128107,92,41385.71,Thanksgiving,2010,11,26
17336,2010-12-31,25.89,3.179,204.6432267,7.484,B,128107,92,28145.07,Christmas,2010,12,31
17337,2011-02-11,21.18,3.239,206.0763862,7.343,B,128107,92,33036.63,Super Bowl,2011,2,11
17338,2011-09-09,67.51,3.738,209.0225562,7.274,B,128107,92,39117.23,Labor Day,2011,9,9
17339,2011-11-25,43.49,3.492,211.4120757,7.082,B,128107,92,46430.64,Thanksgiving,2011,11,25
17340,2011-12-30,32.42,3.389,212.4035763,7.082,B,128107,92,29387.98,Christmas,2011,12,30
17341,2012-02-10,32.47,3.64,213.1186138,6.961,B,128107,92,42361.27,Super Bowl,2012,2,10
17342,2012-09-07,72.79,3.911,215.2189573,7.28,B,128107,92,42270.51,Labor Day,2012,9,7
17343,2010-02-12,19.64,2.773,204.3857472,8.187,B,128107,93,709.62,Super Bowl,2010,2,12
17344,2010-09-10,61.14,2.699,204.7266827,7.527,B,128107,93,864.64,Labor Day,2010,9,10
17345,2010-11-26,43.43,3.039,204.9621,7.484,B,128107,93,485.01,Thanksgiving,2010,11,26
17346,2010-12-31,25.89,3.179,204.6432267,7.484,B,128107,93,367.64,Christmas,2010,12,31
17347,2011-02-11,21.18,3.239,206.0763862,7.343,B,128107,93,341.78,Super Bowl,2011,2,11
17348,2011-09-09,67.51,3.738,209.0225562,7.274,B,128107,93,793.66,Labor Day,2011,9,9
17349,2011-11-25,43.49,3.492,211.4120757,7.082,B,128107,93,935.5,Thanksgiving,2011,11,25
17350,2011-12-30,32.42,3.389,212.4035763,7.082,B,128107,93,607.78,Christmas,2011,12,30
17351,2012-02-10,32.47,3.64,213.1186138,6.961,B,128107,93,947.98,Super Bowl,2012,2,10
17352,2012-09-07,72.79,3.911,215.2189573,7.28,B,128107,93,1330.1,Labor Day,2012,9,7
17353,2010-02-12,19.64,2.773,204.3857472,8.187,B,128107,94,1260.0,Super Bowl,2010,2,12
17354,2010-09-10,61.14,2.699,204.7266827,7.527,B,128107,94,-4.0,Labor Day,2010,9,10
17355,2010-11-26,43.43,3.039,204.9621,7.484,B,128107,94,1492.41,Thanksgiving,2010,11,26
17356,2010-12-31,25.89,3.179,204.6432267,7.484,B,128107,94,51.48,Christmas,2010,12,31
17357,2011-02-11,21.18,3.239,206.0763862,7.343,B,128107,94,655.5,Super Bowl,2011,2,11
17358,2011-09-09,67.51,3.738,209.0225562,7.274,B,128107,94,4074.21,Labor Day,2011,9,9
17359,2011-11-25,43.49,3.492,211.4120757,7.082,B,128107,94,2734.22,Thanksgiving,2011,11,25
17360,2011-12-30,32.42,3.389,212.4035763,7.082,B,128107,94,2590.55,Christmas,2011,12,30
17361,2012-02-10,32.47,3.64,213.1186138,6.961,B,128107,94,4743.24,Super Bowl,2012,2,10
17362,2012-09-07,72.79,3.911,215.2189573,7.28,B,128107,94,3954.5,Labor Day,2012,9,7
17363,2010-02-12,19.64,2.773,204.3857472,8.187,B,128107,95,37127.49,Super Bowl,2010,2,12
17364,2010-09-10,61.14,2.699,204.7266827,7.527,B,128107,95,42478.44,Labor Day,2010,9,10
17365,2010-11-26,43.43,3.039,204.9621,7.484,B,128107,95,38315.23,Thanksgiving,2010,11,26
17366,2010-12-31,25.89,3.179,204.6432267,7.484,B,128107,95,31449.45,Christmas,2010,12,31
17367,2011-02-11,21.18,3.239,206.0763862,7.343,B,128107,95,38501.06,Super Bowl,2011,2,11
17368,2011-09-09,67.51,3.738,209.0225562,7.274,B,128107,95,46614.53,Labor Day,2011,9,9
17369,2011-11-25,43.49,3.492,211.4120757,7.082,B,128107,95,38591.33,Thanksgiving,2011,11,25
17370,2011-12-30,32.42,3.389,212.4035763,7.082,B,128107,95,32439.51,Christmas,2011,12,30
17371,2012-02-10,32.47,3.64,213.1186138,6.961,B,128107,95,41708.41,Super Bowl,2012,2,10
17372,2012-09-07,72.79,3.911,215.2189573,7.28,B,128107,95,46179.01,Labor Day,2012,9,7
17373,2010-02-12,19.64,2.773,204.3857472,8.187,B,128107,97,2608.37,Super Bowl,2010,2,12
17374,2010-09-10,61.14,2.699,204.7266827,7.527,B,128107,97,2663.8,Labor Day,2010,9,10
17375,2010-11-26,43.43,3.039,204.9621,7.484,B,128107,97,2514.59,Thanksgiving,2010,11,26
17376,2010-12-31,25.89,3.179,204.6432267,7.484,B,128107,97,2365.06,Christmas,2010,12,31
17377,2011-02-11,21.18,3.239,206.0763862,7.343,B,128107,97,2502.95,Super Bowl,2011,2,11
17378,2011-09-09,67.51,3.738,209.0225562,7.274,B,128107,97,2929.73,Labor Day,2011,9,9
17379,2011-11-25,43.49,3.492,211.4120757,7.082,B,128107,97,2474.74,Thanksgiving,2011,11,25
17380,2011-12-30,32.42,3.389,212.4035763,7.082,B,128107,97,2288.4,Christmas,2011,12,30
17381,2012-02-10,32.47,3.64,213.1186138,6.961,B,128107,97,2804.58,Super Bowl,2012,2,10
17382,2012-09-07,72.79,3.911,215.2189573,7.28,B,128107,97,3152.16,Labor Day,2012,9,7
17383,2010-02-12,19.64,2.773,204.3857472,8.187,B,128107,98,299.75,Super Bowl,2010,2,12
17384,2010-09-10,61.14,2.699,204.7266827,7.527,B,128107,98,76.5,Labor Day,2010,9,10
17385,2010-11-26,43.43,3.039,204.9621,7.484,B,128107,98,229.85,Thanksgiving,2010,11,26
17386,2010-12-31,25.89,3.179,204.6432267,7.484,B,128107,98,35.11,Christmas,2010,12,31
17387,2011-02-11,21.18,3.239,206.0763862,7.343,B,128107,98,108.75,Super Bowl,2011,2,11
17388,2011-09-09,67.51,3.738,209.0225562,7.274,B,128107,98,76.19,Labor Day,2011,9,9
17389,2011-11-25,43.49,3.492,211.4120757,7.082,B,128107,98,1615.83,Thanksgiving,2011,11,25
17390,2011-12-30,32.42,3.389,212.4035763,7.082,B,128107,98,873.77,Christmas,2011,12,30
17391,2012-02-10,32.47,3.64,213.1186138,6.961,B,128107,98,1612.26,Super Bowl,2012,2,10
17392,2012-09-07,72.79,3.911,215.2189573,7.28,B,128107,98,1379.16,Labor Day,2012,9,7
17393,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,1,30333.08,Super Bowl,2010,2,12
17394,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,1,17771.55,Labor Day,2010,9,10
17395,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,1,16822.53,Thanksgiving,2010,11,26
17396,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,1,17877.34,Christmas,2010,12,31
17397,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,1,22235.79,Super Bowl,2011,2,11
17398,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,1,18296.35,Labor Day,2011,9,9
17399,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,1,18527.67,Thanksgiving,2011,11,25
17400,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,1,20399.32,Christmas,2011,12,30
17401,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,1,21241.61,Super Bowl,2012,2,10
17402,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,1,19238.06,Labor Day,2012,9,7
17403,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,2,25440.18,Super Bowl,2010,2,12
17404,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,2,29710.69,Labor Day,2010,9,10
17405,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,2,27126.15,Thanksgiving,2010,11,26
17406,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,2,20710.33,Christmas,2010,12,31
17407,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,2,26420.87,Super Bowl,2011,2,11
17408,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,2,29493.18,Labor Day,2011,9,9
17409,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,2,26481.77,Thanksgiving,2011,11,25
17410,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,2,26948.64,Christmas,2011,12,30
17411,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,2,27693.44,Super Bowl,2012,2,10
17412,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,2,28406.66,Labor Day,2012,9,7
17413,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,3,7527.21,Super Bowl,2010,2,12
17414,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,3,10625.67,Labor Day,2010,9,10
17415,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,3,8664.06,Thanksgiving,2010,11,26
17416,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,3,5223.57,Christmas,2010,12,31
17417,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,3,6443.76,Super Bowl,2011,2,11
17418,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,3,10419.98,Labor Day,2011,9,9
17419,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,3,7694.3,Thanksgiving,2011,11,25
17420,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,3,6393.41,Christmas,2011,12,30
17421,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,3,6983.74,Super Bowl,2012,2,10
17422,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,3,12883.59,Labor Day,2012,9,7
17423,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,4,23040.93,Super Bowl,2010,2,12
17424,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,4,26102.17,Labor Day,2010,9,10
17425,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,4,23112.1,Thanksgiving,2010,11,26
17426,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,4,23103.27,Christmas,2010,12,31
17427,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,4,23325.05,Super Bowl,2011,2,11
17428,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,4,27716.61,Labor Day,2011,9,9
17429,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,4,24580.32,Thanksgiving,2011,11,25
17430,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,4,22217.85,Christmas,2011,12,30
17431,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,4,24457.69,Super Bowl,2012,2,10
17432,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,4,27672.58,Labor Day,2012,9,7
17433,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,5,22372.84,Super Bowl,2010,2,12
17434,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,5,15252.35,Labor Day,2010,9,10
17435,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,5,64180.78,Thanksgiving,2010,11,26
17436,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,5,29009.93,Christmas,2010,12,31
17437,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,5,23573.97,Super Bowl,2011,2,11
17438,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,5,15601.11,Labor Day,2011,9,9
17439,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,5,53704.99,Thanksgiving,2011,11,25
17440,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,5,29408.18,Christmas,2011,12,30
17441,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,5,23156.87,Super Bowl,2012,2,10
17442,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,5,11467.03,Labor Day,2012,9,7
17443,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,6,3847.46,Super Bowl,2010,2,12
17444,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,6,4523.5,Labor Day,2010,9,10
17445,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,6,25763.56,Thanksgiving,2010,11,26
17446,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,6,4767.68,Christmas,2010,12,31
17447,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,6,4697.33,Super Bowl,2011,2,11
17448,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,6,4117.39,Labor Day,2011,9,9
17449,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,6,21908.33,Thanksgiving,2011,11,25
17450,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,6,6094.0,Christmas,2011,12,30
17451,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,6,3231.08,Super Bowl,2012,2,10
17452,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,6,4198.38,Labor Day,2012,9,7
17453,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,7,12302.88,Super Bowl,2010,2,12
17454,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,7,13004.39,Labor Day,2010,9,10
17455,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,7,55182.29,Thanksgiving,2010,11,26
17456,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,7,15747.35,Christmas,2010,12,31
17457,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,7,10379.33,Super Bowl,2011,2,11
17458,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,7,11488.06,Labor Day,2011,9,9
17459,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,7,54859.06,Thanksgiving,2011,11,25
17460,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,7,24978.08,Christmas,2011,12,30
17461,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,7,12067.32,Super Bowl,2012,2,10
17462,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,7,11280.1,Labor Day,2012,9,7
17463,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,8,31711.63,Super Bowl,2010,2,12
17464,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,8,28531.07,Labor Day,2010,9,10
17465,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,8,27874.29,Thanksgiving,2010,11,26
17466,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,8,24730.89,Christmas,2010,12,31
17467,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,8,29280.01,Super Bowl,2011,2,11
17468,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,8,31269.32,Labor Day,2011,9,9
17469,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,8,26601.24,Thanksgiving,2011,11,25
17470,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,8,27602.52,Christmas,2011,12,30
17471,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,8,30303.57,Super Bowl,2012,2,10
17472,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,8,33237.07,Labor Day,2012,9,7
17473,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,9,8468.44,Super Bowl,2010,2,12
17474,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,9,18448.3,Labor Day,2010,9,10
17475,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,9,14633.31,Thanksgiving,2010,11,26
17476,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,9,9254.1,Christmas,2010,12,31
17477,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,9,7865.06,Super Bowl,2011,2,11
17478,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,9,18904.6,Labor Day,2011,9,9
17479,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,9,16908.2,Thanksgiving,2011,11,25
17480,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,9,12469.01,Christmas,2011,12,30
17481,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,9,8924.09,Super Bowl,2012,2,10
17482,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,9,21012.69,Labor Day,2012,9,7
17483,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,10,7867.33,Super Bowl,2010,2,12
17484,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,10,12009.26,Labor Day,2010,9,10
17485,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,10,8766.7,Thanksgiving,2010,11,26
17486,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,10,9663.36,Christmas,2010,12,31
17487,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,10,8545.3,Super Bowl,2011,2,11
17488,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,10,11357.33,Labor Day,2011,9,9
17489,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,10,10329.59,Thanksgiving,2011,11,25
17490,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,10,9402.09,Christmas,2011,12,30
17491,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,10,8979.77,Super Bowl,2012,2,10
17492,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,10,12571.95,Labor Day,2012,9,7
17493,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,11,13942.61,Super Bowl,2010,2,12
17494,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,11,12434.74,Labor Day,2010,9,10
17495,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,11,17001.75,Thanksgiving,2010,11,26
17496,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,11,10859.79,Christmas,2010,12,31
17497,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,11,9771.74,Super Bowl,2011,2,11
17498,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,11,11851.81,Labor Day,2011,9,9
17499,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,11,14788.06,Thanksgiving,2011,11,25
17500,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,11,12686.09,Christmas,2011,12,30
17501,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,11,11398.59,Super Bowl,2012,2,10
17502,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,11,12503.7,Labor Day,2012,9,7
17503,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,12,3332.35,Super Bowl,2010,2,12
17504,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,12,5849.18,Labor Day,2010,9,10
17505,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,12,2880.27,Thanksgiving,2010,11,26
17506,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,12,1519.8,Christmas,2010,12,31
17507,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,12,2766.13,Super Bowl,2011,2,11
17508,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,12,6145.41,Labor Day,2011,9,9
17509,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,12,2556.75,Thanksgiving,2011,11,25
17510,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,12,2009.16,Christmas,2011,12,30
17511,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,12,2775.04,Super Bowl,2012,2,10
17512,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,12,6619.12,Labor Day,2012,9,7
17513,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,13,20835.57,Super Bowl,2010,2,12
17514,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,13,25586.72,Labor Day,2010,9,10
17515,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,13,18911.44,Thanksgiving,2010,11,26
17516,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,13,18541.4,Christmas,2010,12,31
17517,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,13,19929.54,Super Bowl,2011,2,11
17518,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,13,24477.64,Labor Day,2011,9,9
17519,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,13,17454.41,Thanksgiving,2011,11,25
17520,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,13,16720.97,Christmas,2011,12,30
17521,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,13,20378.34,Super Bowl,2012,2,10
17522,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,13,24028.16,Labor Day,2012,9,7
17523,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,14,11198.91,Super Bowl,2010,2,12
17524,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,14,10470.66,Labor Day,2010,9,10
17525,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,14,27165.17,Thanksgiving,2010,11,26
17526,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,14,13073.3,Christmas,2010,12,31
17527,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,14,10308.49,Super Bowl,2011,2,11
17528,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,14,10158.04,Labor Day,2011,9,9
17529,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,14,26711.95,Thanksgiving,2011,11,25
17530,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,14,14092.3,Christmas,2011,12,30
17531,2012-02-10,23.89,3.655,137.1666774,7.467,A,152513,14,10628.14,Super Bowl,2012,2,10
17532,2012-09-07,61.58,3.921,138.4729355,7.405,A,152513,14,10675.47,Labor Day,2012,9,7
17533,2010-02-12,18.14,2.771,131.5866129,8.488,A,152513,16,2366.11,Super Bowl,2010,2,12
17534,2010-09-10,54.82,2.717,132.7564516,8.445,A,152513,16,7527.71,Labor Day,2010,9,10
17535,2010-11-26,28.11,3.07,132.8369333,8.149,A,152513,16,2570.23,Thanksgiving,2010,11,26
17536,2010-12-31,18.73,3.177,132.8150323,8.149,A,152513,16,3496.81,Christmas,2010,12,31
17537,2011-02-11,15.12,3.255,133.260871,7.907,A,152513,16,2703.89,Super Bowl,2011,2,11
17538,2011-09-09,60.98,3.809,136.2745806,7.767,A,152513,16,8183.55,Labor Day,2011,9,9
17539,2011-11-25,31.07,3.536,136.4788,7.598,A,152513,16,3947.38,Thanksgiving,2011,11,25
17540,2011-12-30,18.8,3.402,136.6432581,7.598,A,152513,16,3316.97,Christmas,2011,12,30
