Store_Dept_Date,Dept,Date,Weekly_Sales,IsHoliday
19,96,2013-03-29,11052.16,False
19,96,2013-04-05,12183.81,False
19,96,2013-04-12,12779.92,False
19,96,2013-04-19,14477.86,False
19,96,2013-04-26,13959.81,False
19,96,2013-05-03,15616.59,False
19,96,2013-05-10,15605.46,False
19,96,2013-05-17,14475.43,False
19,96,2013-05-24,18225.05,False
19,96,2013-05-31,18267.41,False
19,96,2013-06-07,18368.46,False
19,96,2013-06-14,17573.95,False
19,96,2013-06-21,17258.84,False
19,96,2013-06-28,21976.16,False
19,96,2013-07-05,22405.97,False
19,96,2013-07-12,20821.49,False
19,96,2013-07-19,23321.81,False
19,96,2013-07-26,19715.73,False
19,97,2012-11-02,18369.89,False
19,97,2012-11-09,18964.32,False
19,97,2012-11-16,18195.62,False
19,97,2012-11-23,17945.92,True
19,97,2012-11-30,17792.92,False
19,97,2012-12-07,19135.46,False
19,97,2012-12-14,19546.08,False
19,97,2012-12-21,22876.03,False
19,97,2012-12-28,17626.46,True
19,97,2013-01-04,18781.73,False
19,97,2013-01-11,18366.35,False
19,97,2013-01-18,18342.89,False
19,97,2013-01-25,18039.97,False
19,97,2013-02-01,18498.81,False
19,97,2013-02-08,19857.38,True
19,97,2013-02-15,18239.84,False
19,97,2013-02-22,18156.68,False
19,97,2013-03-01,18464.41,False
19,97,2013-03-08,18725.62,False
19,97,2013-03-15,18710.16,False
19,97,2013-03-22,18275.7,False
19,97,2013-03-29,18426.95,False
19,97,2013-04-05,20127.38,False
19,97,2013-04-12,18959.05,False
19,97,2013-04-19,19483.46,False
19,97,2013-04-26,19082.46,False
19,97,2013-05-03,20051.41,False
19,97,2013-05-10,20149.51,False
19,97,2013-05-17,20943.14,False
19,97,2013-05-24,23038.59,False
19,97,2013-05-31,22905.51,False
19,97,2013-06-07,22808.14,False
19,97,2013-06-14,21057.62,False
19,97,2013-06-21,21249.11,False
19,97,2013-06-28,20891.38,False
19,97,2013-07-05,22152.19,False
19,97,2013-07-12,20766.54,False
19,97,2013-07-19,21527.97,False
19,97,2013-07-26,19933.59,False
19,98,2012-11-02,14043.97,False
19,98,2012-11-09,14197.19,False
19,98,2012-11-16,13340.38,False
19,98,2012-11-23,14840.11,True
19,98,2012-11-30,13631.49,False
19,98,2012-12-07,13434.78,False
19,98,2012-12-14,14742.65,False
19,98,2012-12-21,17120.43,False
19,98,2012-12-28,12628.86,True
19,98,2013-01-04,11740.81,False
19,98,2013-01-11,11307.65,False
19,98,2013-01-18,11491.32,False
19,98,2013-01-25,11658.0,False
19,98,2013-02-01,12346.0,False
19,98,2013-02-08,13438.08,True
19,98,2013-02-15,13083.22,False
19,98,2013-02-22,12610.62,False
19,98,2013-03-01,11698.05,False
19,98,2013-03-08,12743.97,False
19,98,2013-03-15,12155.89,False
19,98,2013-03-22,12526.73,False
19,98,2013-03-29,12066.05,False
19,98,2013-04-05,13163.89,False
19,98,2013-04-12,12049.62,False
19,98,2013-04-19,11733.19,False
19,98,2013-04-26,11907.78,False
19,98,2013-05-03,11608.89,False
19,98,2013-05-10,11925.92,False
19,98,2013-05-17,12047.24,False
19,98,2013-05-24,11759.49,False
19,98,2013-05-31,11808.11,False
19,98,2013-06-07,11649.08,False
19,98,2013-06-14,11868.97,False
19,98,2013-06-21,11838.0,False
19,98,2013-06-28,12036.57,False
19,98,2013-07-05,11745.41,False
19,98,2013-07-12,11884.51,False
19,98,2013-07-19,11754.59,False
19,98,2013-07-26,11355.86,False
19,99,2012-11-02,81.76,False
19,99,2012-11-09,112.41,False
19,99,2012-11-23,6537.03,True
19,99,2012-11-30,3635.0,False
19,99,2012-12-07,1259.05,False
19,99,2012-12-14,2406.49,False
19,99,2012-12-21,2709.05,False
19,99,2012-12-28,281.49,True
19,99,2013-02-01,521.08,False
19,99,2013-02-08,2338.51,True
19,99,2013-02-15,1002.7,False
19,99,2013-03-08,62.97,False
19,99,2013-03-29,70.46,False
19,99,2013-04-05,114.76,False
19,99,2013-04-12,26.81,False
19,99,2013-04-19,22.76,False
19,99,2013-04-26,40.84,False
19,99,2013-05-03,426.49,False
19,99,2013-05-10,76.24,False
19,99,2013-05-17,48.76,False
19,99,2013-05-24,70.32,False
19,99,2013-05-31,73.24,False
19,99,2013-06-07,104.38,False
19,99,2013-06-14,213.05,False
19,99,2013-06-21,49.59,False
19,99,2013-07-05,7.97,False
19,99,2013-07-12,0.81,False
19,99,2013-07-19,0.81,False
19,99,2013-07-26,5.81,False
20,1,2012-11-02,46454.81,False
20,1,2012-11-09,33053.97,False
20,1,2012-11-16,34021.05,False
20,1,2012-11-23,32194.14,True
20,1,2012-11-30,36893.46,False
20,1,2012-12-07,38748.16,False
20,1,2012-12-14,65334.46,False
20,1,2012-12-21,85920.05,False
20,1,2012-12-28,28803.57,True
20,1,2013-01-04,24874.73,False
20,1,2013-01-11,25564.14,False
20,1,2013-01-18,25538.41,False
20,1,2013-01-25,26588.03,False
20,1,2013-02-01,34185.81,False
20,1,2013-02-08,44117.62,True
20,1,2013-02-15,51021.84,False
20,1,2013-02-22,31340.57,False
20,1,2013-03-01,31931.86,False
20,1,2013-03-08,35912.19,False
20,1,2013-03-15,39135.81,False
20,1,2013-03-22,37047.32,False
20,1,2013-03-29,51049.24,False
20,1,2013-04-05,89114.51,False
20,1,2013-04-12,51289.89,False
20,1,2013-04-19,28754.95,False
20,1,2013-04-26,27172.11,False
20,1,2013-05-03,29440.7,False
20,1,2013-05-10,29846.51,False
20,1,2013-05-17,28975.78,False
20,1,2013-05-24,26801.27,False
20,1,2013-05-31,28972.59,False
20,1,2013-06-07,27686.59,False
20,1,2013-06-14,27785.95,False
20,1,2013-06-21,27776.89,False
20,1,2013-06-28,27009.11,False
20,1,2013-07-05,28484.76,False
20,1,2013-07-12,29817.19,False
20,1,2013-07-19,28448.62,False
20,1,2013-07-26,27852.89,False
20,2,2012-11-02,75839.24,False
20,2,2012-11-09,76137.68,False
20,2,2012-11-16,74191.73,False
20,2,2012-11-23,73596.0,True
20,2,2012-11-30,75600.32,False
20,2,2012-12-07,77111.22,False
20,2,2012-12-14,89091.65,False
20,2,2012-12-21,107189.89,False
20,2,2012-12-28,70991.14,True
20,2,2013-01-04,74538.49,False
20,2,2013-01-11,75150.76,False
20,2,2013-01-18,73966.38,False
20,2,2013-01-25,67898.24,False
20,2,2013-02-01,84203.97,False
20,2,2013-02-08,81667.68,True
20,2,2013-02-15,82095.03,False
20,2,2013-02-22,80211.38,False
20,2,2013-03-01,82785.43,False
20,2,2013-03-08,80563.27,False
20,2,2013-03-15,80670.97,False
20,2,2013-03-22,80262.16,False
20,2,2013-03-29,80356.08,False
20,2,2013-04-05,81408.19,False
20,2,2013-04-12,75770.68,False
20,2,2013-04-19,76277.86,False
20,2,2013-04-26,79191.95,False
20,2,2013-05-03,79031.89,False
20,2,2013-05-10,76330.97,False
20,2,2013-05-17,75378.05,False
20,2,2013-05-24,76816.43,False
20,2,2013-05-31,79323.59,False
20,2,2013-06-07,79449.92,False
20,2,2013-06-14,78900.7,False
20,2,2013-06-21,78770.51,False
20,2,2013-06-28,79966.03,False
20,2,2013-07-05,80718.19,False
20,2,2013-07-12,80416.14,False
20,2,2013-07-19,80272.62,False
20,2,2013-07-26,79872.49,False
20,3,2012-11-02,10980.19,False
20,3,2012-11-09,11627.86,False
20,3,2012-11-16,11185.84,False
20,3,2012-11-23,15040.95,True
20,3,2012-11-30,14814.78,False
20,3,2012-12-07,18102.76,False
20,3,2012-12-14,22020.7,False
20,3,2012-12-21,27233.35,False
20,3,2012-12-28,11868.81,True
20,3,2013-01-04,15398.43,False
20,3,2013-01-11,16569.19,False
20,3,2013-01-18,17108.16,False
20,3,2013-01-25,16642.51,False
20,3,2013-02-01,16254.22,False
20,3,2013-02-08,15612.86,True
20,3,2013-02-15,13907.24,False
20,3,2013-02-22,13076.41,False
20,3,2013-03-01,13130.08,False
20,3,2013-03-08,12911.46,False
20,3,2013-03-15,12440.35,False
20,3,2013-03-22,11612.27,False
20,3,2013-03-29,11821.86,False
20,3,2013-04-05,12382.89,False
20,3,2013-04-12,10875.24,False
20,3,2013-04-19,10808.57,False
20,3,2013-04-26,11899.57,False
20,3,2013-05-03,11335.54,False
20,3,2013-05-10,10868.14,False
20,3,2013-05-17,10929.19,False
20,3,2013-05-24,9607.49,False
20,3,2013-05-31,10394.16,False
20,3,2013-06-07,9753.49,False
20,3,2013-06-14,9853.16,False
20,3,2013-06-21,10006.86,False
20,3,2013-06-28,9748.65,False
20,3,2013-07-05,9968.11,False
20,3,2013-07-12,15789.35,False
20,3,2013-07-19,20560.14,False
20,3,2013-07-26,23152.03,False
20,4,2012-11-02,54103.43,False
20,4,2012-11-09,52417.89,False
20,4,2012-11-16,51011.0,False
20,4,2012-11-23,56311.76,True
20,4,2012-11-30,54992.19,False
20,4,2012-12-07,52792.95,False
20,4,2012-12-14,53969.7,False
20,4,2012-12-21,58571.05,False
20,4,2012-12-28,50962.11,True
20,4,2013-01-04,55401.49,False
20,4,2013-01-11,50410.43,False
20,4,2013-01-18,50460.89,False
20,4,2013-01-25,46007.22,False
20,4,2013-02-01,51650.78,False
20,4,2013-02-08,49654.41,True
20,4,2013-02-15,48707.14,False
20,4,2013-02-22,47954.49,False
20,4,2013-03-01,51014.46,False
20,4,2013-03-08,49537.08,False
20,4,2013-03-15,49407.16,False
20,4,2013-03-22,48548.7,False
20,4,2013-03-29,49179.73,False
20,4,2013-04-05,52166.73,False
20,4,2013-04-12,49824.46,False
20,4,2013-04-19,48969.89,False
20,4,2013-04-26,51711.76,False
20,4,2013-05-03,50070.14,False
20,4,2013-05-10,49532.68,False
20,4,2013-05-17,48782.51,False
20,4,2013-05-24,52079.54,False
20,4,2013-05-31,53901.97,False
20,4,2013-06-07,54101.27,False
20,4,2013-06-14,53019.32,False
20,4,2013-06-21,52370.65,False
20,4,2013-06-28,53301.14,False
20,4,2013-07-05,53603.3,False
20,4,2013-07-12,51619.14,False
20,4,2013-07-19,50947.11,False
20,4,2013-07-26,51115.73,False
20,5,2012-11-02,48233.59,False
20,5,2012-11-09,48766.38,False
20,5,2012-11-16,49590.24,False
20,5,2012-11-23,146248.49,True
20,5,2012-11-30,99275.7,False
20,5,2012-12-07,55331.81,False
20,5,2012-12-14,74415.32,False
20,5,2012-12-21,96803.46,False
20,5,2012-12-28,49423.7,True
20,5,2013-01-04,34483.24,False
20,5,2013-01-11,30500.89,False
20,5,2013-01-18,29099.41,False
20,5,2013-01-25,39652.27,False
20,5,2013-02-01,55642.19,False
20,5,2013-02-08,57611.05,True
20,5,2013-02-15,63595.92,False
20,5,2013-02-22,50303.14,False
20,5,2013-03-01,46826.97,False
20,5,2013-03-08,50532.24,False
20,5,2013-03-15,41621.14,False
20,5,2013-03-22,45651.38,False
20,5,2013-03-29,44953.59,False
20,5,2013-04-05,45029.38,False
20,5,2013-04-12,30544.97,False
20,5,2013-04-19,30660.73,False
20,5,2013-04-26,41572.19,False
20,5,2013-05-03,27937.57,False
20,5,2013-05-10,28043.54,False
20,5,2013-05-17,29423.78,False
20,5,2013-05-24,27466.73,False
20,5,2013-05-31,29405.7,False
20,5,2013-06-07,29120.32,False
20,5,2013-06-14,29140.73,False
20,5,2013-06-21,28725.22,False
20,5,2013-06-28,25654.68,False
20,5,2013-07-05,27300.62,False
20,5,2013-07-12,26368.22,False
20,5,2013-07-19,25261.35,False
20,5,2013-07-26,25540.35,False
20,6,2012-11-02,6451.54,False
20,6,2012-11-09,6567.68,False
20,6,2012-11-16,6581.41,False
20,6,2012-11-23,25808.43,True
20,6,2012-11-30,15721.92,False
20,6,2012-12-07,8403.57,False
20,6,2012-12-14,15724.59,False
20,6,2012-12-21,27507.16,False
20,6,2012-12-28,10263.65,True
20,6,2013-01-04,2832.81,False
20,6,2013-01-11,2643.14,False
20,6,2013-01-18,2900.19,False
20,6,2013-01-25,3483.22,False
20,6,2013-02-01,5311.89,False
20,6,2013-02-08,5925.51,True
20,6,2013-02-15,5881.84,False
20,6,2013-02-22,5785.97,False
20,6,2013-03-01,5582.49,False
20,6,2013-03-08,5539.08,False
20,6,2013-03-15,4327.76,False
20,6,2013-03-22,5601.46,False
20,6,2013-03-29,5511.89,False
20,6,2013-04-05,5201.46,False
20,6,2013-04-12,5793.05,False
20,6,2013-04-19,5732.97,False
20,6,2013-04-26,6123.97,False
20,6,2013-05-03,7163.57,False
20,6,2013-05-10,7220.68,False
20,6,2013-05-17,7730.35,False
20,6,2013-05-24,5886.57,False
20,6,2013-05-31,6826.35,False
20,6,2013-06-07,5814.92,False
20,6,2013-06-14,5978.27,False
20,6,2013-06-21,5940.11,False
20,6,2013-06-28,5192.49,False
20,6,2013-07-05,5849.14,False
20,6,2013-07-12,5927.95,False
20,6,2013-07-19,6558.14,False
20,6,2013-07-26,6845.08,False
20,7,2012-11-02,72869.78,False
20,7,2012-11-09,75019.11,False
20,7,2012-11-16,73092.32,False
20,7,2012-11-23,150397.43,True
20,7,2012-11-30,128676.78,False
20,7,2012-12-07,114190.97,False
20,7,2012-12-14,133149.22,False
20,7,2012-12-21,192888.35,False
20,7,2012-12-28,55796.68,True
20,7,2013-01-04,17606.03,False
20,7,2013-01-11,17182.95,False
20,7,2013-01-18,20737.03,False
20,7,2013-01-25,21440.59,False
20,7,2013-02-01,34067.81,False
20,7,2013-02-08,35690.03,True
20,7,2013-02-15,38043.49,False
20,7,2013-02-22,33373.92,False
20,7,2013-03-01,35515.49,False
20,7,2013-03-08,34763.59,False
20,7,2013-03-15,38408.54,False
20,7,2013-03-22,38894.35,False
20,7,2013-03-29,38975.16,False
20,7,2013-04-05,41175.14,False
20,7,2013-04-12,43211.3,False
20,7,2013-04-19,41951.38,False
20,7,2013-04-26,35815.08,False
20,7,2013-05-03,33001.95,False
20,7,2013-05-10,32512.11,False
20,7,2013-05-17,31921.19,False
20,7,2013-05-24,42875.51,False
20,7,2013-05-31,45018.97,False
20,7,2013-06-07,47001.41,False
20,7,2013-06-14,47024.03,False
20,7,2013-06-21,47032.32,False
20,7,2013-06-28,55786.43,False
20,7,2013-07-05,52469.38,False
20,7,2013-07-12,40366.43,False
20,7,2013-07-19,33052.73,False
20,7,2013-07-26,31064.95,False
20,8,2012-11-02,84094.57,False
20,8,2012-11-09,82686.97,False
20,8,2012-11-16,83435.38,False
20,8,2012-11-23,69823.35,True
20,8,2012-11-30,79673.22,False
20,8,2012-12-07,79648.14,False
20,8,2012-12-14,79470.14,False
20,8,2012-12-21,91937.05,False
20,8,2012-12-28,68884.14,True
20,8,2013-01-04,74865.65,False
20,8,2013-01-11,73921.65,False
20,8,2013-01-18,72706.95,False
20,8,2013-01-25,74426.05,False
20,8,2013-02-01,79313.62,False
20,8,2013-02-08,79032.57,True
20,8,2013-02-15,78411.05,False
20,8,2013-02-22,77064.68,False
20,8,2013-03-01,81168.22,False
20,8,2013-03-08,78094.84,False
20,8,2013-03-15,77781.3,False
20,8,2013-03-22,78475.05,False
20,8,2013-03-29,80462.24,False
20,8,2013-04-05,82882.76,False
20,8,2013-04-12,76996.14,False
20,8,2013-04-19,76823.22,False
20,8,2013-04-26,81619.27,False
20,8,2013-05-03,81692.19,False
20,8,2013-05-10,79489.68,False
20,8,2013-05-17,78316.32,False
20,8,2013-05-24,76681.78,False
20,8,2013-05-31,80488.24,False
20,8,2013-06-07,78807.97,False
20,8,2013-06-14,78006.05,False
20,8,2013-06-21,77623.84,False
20,8,2013-06-28,79311.22,False
20,8,2013-07-05,78900.0,False
20,8,2013-07-12,78163.19,False
20,8,2013-07-19,77875.78,False
20,8,2013-07-26,77929.62,False
20,9,2012-11-02,45034.05,False
20,9,2012-11-09,43298.73,False
20,9,2012-11-16,48118.81,False
20,9,2012-11-23,63626.78,True
20,9,2012-11-30,50193.0,False
20,9,2012-12-07,38140.54,False
20,9,2012-12-14,38757.65,False
20,9,2012-12-21,57656.62,False
20,9,2012-12-28,32330.86,True
20,9,2013-01-04,14917.24,False
20,9,2013-01-11,14534.16,False
20,9,2013-01-18,16777.27,False
20,9,2013-01-25,12177.89,False
20,9,2013-02-01,20272.97,False
20,9,2013-02-08,20938.62,True
20,9,2013-02-15,22747.14,False
20,9,2013-02-22,22544.81,False
20,9,2013-03-01,24159.76,False
20,9,2013-03-08,24011.38,False
20,9,2013-03-15,30834.05,False
20,9,2013-03-22,37498.54,False
20,9,2013-03-29,42508.97,False
20,9,2013-04-05,50524.46,False
20,9,2013-04-12,52084.22,False
20,9,2013-04-19,48842.81,False
20,9,2013-04-26,44174.41,False
20,9,2013-05-03,45793.14,False
20,9,2013-05-10,42156.35,False
20,9,2013-05-17,44817.03,False
20,9,2013-05-24,44608.68,False
20,9,2013-05-31,45212.54,False
20,9,2013-06-07,44679.81,False
20,9,2013-06-14,45896.22,False
20,9,2013-06-21,45932.81,False
20,9,2013-06-28,45632.05,False
20,9,2013-07-05,49900.97,False
20,9,2013-07-12,48283.24,False
20,9,2013-07-19,42737.59,False
20,9,2013-07-26,39967.3,False
20,10,2012-11-02,49439.35,False
20,10,2012-11-09,46495.89,False
20,10,2012-11-16,46966.24,False
20,10,2012-11-23,46546.24,True
20,10,2012-11-30,46513.41,False
20,10,2012-12-07,42049.16,False
20,10,2012-12-14,44504.0,False
20,10,2012-12-21,50519.32,False
20,10,2012-12-28,34499.49,True
20,10,2013-01-04,40853.68,False
20,10,2013-01-11,41925.97,False
20,10,2013-01-18,38111.14,False
20,10,2013-01-25,42089.03,False
20,10,2013-02-01,41322.84,False
20,10,2013-02-08,48409.41,True
20,10,2013-02-15,48159.38,False
20,10,2013-02-22,44884.51,False
20,10,2013-03-01,43300.3,False
20,10,2013-03-08,42517.57,False
20,10,2013-03-15,41225.76,False
20,10,2013-03-22,43217.24,False
20,10,2013-03-29,43582.81,False
20,10,2013-04-05,44361.22,False
20,10,2013-04-12,43363.65,False
20,10,2013-04-19,44289.62,False
20,10,2013-04-26,42487.7,False
20,10,2013-05-03,43763.78,False
20,10,2013-05-10,43295.89,False
20,10,2013-05-17,44784.24,False
20,10,2013-05-24,45297.03,False
20,10,2013-05-31,44768.19,False
20,10,2013-06-07,45197.38,False
20,10,2013-06-14,47271.35,False
20,10,2013-06-21,46800.62,False
20,10,2013-06-28,45549.3,False
20,10,2013-07-05,47956.57,False
20,10,2013-07-12,47688.97,False
20,10,2013-07-19,44326.97,False
20,10,2013-07-26,43275.11,False
20,11,2012-11-02,26766.16,False
20,11,2012-11-09,26316.19,False
20,11,2012-11-16,24728.49,False
20,11,2012-11-23,31344.73,True
20,11,2012-11-30,36182.08,False
20,11,2012-12-07,30499.08,False
20,11,2012-12-14,32368.57,False
20,11,2012-12-21,33978.59,False
20,11,2012-12-28,22812.68,True
20,11,2013-01-04,24877.32,False
20,11,2013-01-11,23322.65,False
20,11,2013-01-18,21147.16,False
20,11,2013-01-25,25498.95,False
20,11,2013-02-01,23617.95,False
20,11,2013-02-08,26303.95,True
20,11,2013-02-15,23276.95,False
20,11,2013-02-22,25860.57,False
20,11,2013-03-01,22622.7,False
20,11,2013-03-08,21465.89,False
20,11,2013-03-15,20496.59,False
20,11,2013-03-22,19837.38,False
20,11,2013-03-29,19965.59,False
20,11,2013-04-05,19357.14,False
20,11,2013-04-12,21966.22,False
20,11,2013-04-19,19846.84,False
20,11,2013-04-26,18176.0,False
20,11,2013-05-03,22138.11,False
20,11,2013-05-10,22612.49,False
20,11,2013-05-17,19936.73,False
20,11,2013-05-24,32146.89,False
20,11,2013-05-31,24832.65,False
20,11,2013-06-07,27296.51,False
20,11,2013-06-14,27810.76,False
20,11,2013-06-21,26720.92,False
20,11,2013-06-28,37785.0,False
20,11,2013-07-05,30486.14,False
20,11,2013-07-12,27532.51,False
20,11,2013-07-19,23657.7,False
20,11,2013-07-26,20449.49,False
20,12,2012-11-02,7129.19,False
20,12,2012-11-09,6376.03,False
20,12,2012-11-16,6358.59,False
20,12,2012-11-23,5048.86,True
20,12,2012-11-30,5446.7,False
20,12,2012-12-07,5791.62,False
20,12,2012-12-14,4377.16,False
20,12,2012-12-21,4286.86,False
20,12,2012-12-28,3501.59,True
20,12,2013-01-04,4172.65,False
20,12,2013-01-11,4470.3,False
20,12,2013-01-18,5158.38,False
20,12,2013-01-25,4273.7,False
20,12,2013-02-01,5744.76,False
20,12,2013-02-08,5602.14,True
20,12,2013-02-15,6301.41,False
20,12,2013-02-22,5867.43,False
20,12,2013-03-01,6636.68,False
20,12,2013-03-08,6505.43,False
20,12,2013-03-15,6980.03,False
20,12,2013-03-22,6555.89,False
20,12,2013-03-29,6479.24,False
20,12,2013-04-05,7146.05,False
20,12,2013-04-12,9309.57,False
20,12,2013-04-19,8401.76,False
20,12,2013-04-26,7080.84,False
20,12,2013-05-03,9249.08,False
20,12,2013-05-10,9302.35,False
20,12,2013-05-17,7977.43,False
20,12,2013-05-24,10334.73,False
20,12,2013-05-31,10379.38,False
20,12,2013-06-07,10420.14,False
20,12,2013-06-14,10392.43,False
20,12,2013-06-21,10052.73,False
20,12,2013-06-28,9757.05,False
20,12,2013-07-05,9738.7,False
20,12,2013-07-12,9605.86,False
20,12,2013-07-19,8831.54,False
20,12,2013-07-26,8288.73,False
20,13,2012-11-02,58849.46,False
20,13,2012-11-09,57193.89,False
20,13,2012-11-16,54737.46,False
20,13,2012-11-23,53385.05,True
20,13,2012-11-30,54687.08,False
20,13,2012-12-07,53747.89,False
20,13,2012-12-14,51475.03,False
20,13,2012-12-21,51637.89,False
20,13,2012-12-28,48895.03,True
20,13,2013-01-04,59007.38,False
20,13,2013-01-11,56960.41,False
20,13,2013-01-18,56078.95,False
20,13,2013-01-25,52826.51,False
20,13,2013-02-01,60332.65,False
20,13,2013-02-08,58154.0,True
20,13,2013-02-15,57262.86,False
20,13,2013-02-22,57282.14,False
20,13,2013-03-01,60011.7,False
20,13,2013-03-08,55871.49,False
20,13,2013-03-15,56446.14,False
20,13,2013-03-22,56470.08,False
20,13,2013-03-29,56846.86,False
20,13,2013-04-05,57264.38,False
20,13,2013-04-12,53803.7,False
20,13,2013-04-19,53932.24,False
20,13,2013-04-26,55856.73,False
20,13,2013-05-03,55649.89,False
20,13,2013-05-10,53324.16,False
20,13,2013-05-17,53878.97,False
20,13,2013-05-24,53832.43,False
20,13,2013-05-31,55681.54,False
20,13,2013-06-07,54682.03,False
20,13,2013-06-14,53659.03,False
20,13,2013-06-21,53618.27,False
20,13,2013-06-28,55430.41,False
20,13,2013-07-05,56176.32,False
20,13,2013-07-12,56084.7,False
20,13,2013-07-19,54553.51,False
20,13,2013-07-26,56679.65,False
20,14,2012-11-02,25680.51,False
20,14,2012-11-09,26464.73,False
20,14,2012-11-16,30877.08,False
20,14,2012-11-23,49138.68,True
20,14,2012-11-30,36625.73,False
20,14,2012-12-07,38442.49,False
20,14,2012-12-14,52063.38,False
20,14,2012-12-21,81677.11,False
20,14,2012-12-28,27135.49,True
20,14,2013-01-04,18840.51,False
20,14,2013-01-11,18809.78,False
20,14,2013-01-18,19042.51,False
20,14,2013-01-25,18406.62,False
20,14,2013-02-01,26586.57,False
20,14,2013-02-08,29126.49,True
20,14,2013-02-15,25752.41,False
20,14,2013-02-22,24409.27,False
20,14,2013-03-01,24350.65,False
20,14,2013-03-08,24472.97,False
20,14,2013-03-15,22287.97,False
20,14,2013-03-22,21339.38,False
20,14,2013-03-29,21207.38,False
20,14,2013-04-05,22132.78,False
20,14,2013-04-12,20320.03,False
20,14,2013-04-19,20835.41,False
20,14,2013-04-26,21596.49,False
20,14,2013-05-03,22857.51,False
20,14,2013-05-10,22719.51,False
20,14,2013-05-17,22113.51,False
20,14,2013-05-24,20404.08,False
20,14,2013-05-31,21845.84,False
20,14,2013-06-07,20571.22,False
20,14,2013-06-14,20388.59,False
20,14,2013-06-21,19874.0,False
20,14,2013-06-28,19344.43,False
20,14,2013-07-05,21084.51,False
20,14,2013-07-12,20202.84,False
20,14,2013-07-19,18229.3,False
20,14,2013-07-26,19341.68,False
20,16,2012-11-02,4883.84,False
20,16,2012-11-09,5742.14,False
20,16,2012-11-16,4808.97,False
20,16,2012-11-23,5038.7,True
20,16,2012-11-30,5002.65,False
20,16,2012-12-07,3784.57,False
20,16,2012-12-14,3963.59,False
20,16,2012-12-21,4539.38,False
20,16,2012-12-28,5318.03,True
20,16,2013-01-04,6213.3,False
20,16,2013-01-11,6414.03,False
20,16,2013-01-18,5190.43,False
20,16,2013-01-25,7883.62,False
20,16,2013-02-01,6008.68,False
20,16,2013-02-08,5680.14,True
20,16,2013-02-15,6377.24,False
20,16,2013-02-22,6128.62,False
20,16,2013-03-01,6950.41,False
20,16,2013-03-08,8267.65,False
20,16,2013-03-15,13796.86,False
20,16,2013-03-22,12374.73,False
20,16,2013-03-29,13768.14,False
20,16,2013-04-05,21533.54,False
20,16,2013-04-12,37214.14,False
20,16,2013-04-19,38920.57,False
20,16,2013-04-26,31642.84,False
20,16,2013-05-03,52558.62,False
20,16,2013-05-10,55384.54,False
20,16,2013-05-17,58848.89,False
20,16,2013-05-24,81002.59,False
20,16,2013-05-31,65588.46,False
20,16,2013-06-07,62998.86,False
20,16,2013-06-14,63835.84,False
20,16,2013-06-21,62385.49,False
20,16,2013-06-28,58852.65,False
20,16,2013-07-05,60065.86,False
20,16,2013-07-12,44242.62,False
20,16,2013-07-19,32772.11,False
20,16,2013-07-26,31149.24,False
20,17,2012-11-02,20407.62,False
20,17,2012-11-09,21196.59,False
20,17,2012-11-16,21263.08,False
20,17,2012-11-23,26327.19,True
20,17,2012-11-30,25570.3,False
20,17,2012-12-07,24067.49,False
20,17,2012-12-14,26949.08,False
20,17,2012-12-21,39575.57,False
20,17,2012-12-28,18570.86,True
20,17,2013-01-04,16395.65,False
20,17,2013-01-11,15771.51,False
20,17,2013-01-18,15342.7,False
20,17,2013-01-25,16022.0,False
20,17,2013-02-01,21898.35,False
20,17,2013-02-08,21950.51,True
20,17,2013-02-15,22977.73,False
20,17,2013-02-22,21856.19,False
20,17,2013-03-01,21670.76,False
20,17,2013-03-08,20388.65,False
20,17,2013-03-15,19912.27,False
20,17,2013-03-22,18031.08,False
20,17,2013-03-29,16640.0,False
20,17,2013-04-05,16897.38,False
20,17,2013-04-12,15659.54,False
20,17,2013-04-19,15748.76,False
20,17,2013-04-26,16692.41,False
20,17,2013-05-03,16329.43,False
20,17,2013-05-10,16807.76,False
20,17,2013-05-17,16750.57,False
20,17,2013-05-24,15016.54,False
20,17,2013-05-31,15917.57,False
20,17,2013-06-07,15235.27,False
20,17,2013-06-14,15178.46,False
20,17,2013-06-21,14789.24,False
20,17,2013-06-28,13555.51,False
20,17,2013-07-05,14148.76,False
20,17,2013-07-12,14512.38,False
20,17,2013-07-19,15007.16,False
20,17,2013-07-26,15269.35,False
20,18,2012-11-02,23960.14,False
20,18,2012-11-09,28446.22,False
20,18,2012-11-16,35334.46,False
20,18,2012-11-23,49260.51,True
20,18,2012-11-30,78997.97,False
20,18,2012-12-07,77254.62,False
20,18,2012-12-14,52121.95,False
20,18,2012-12-21,51978.49,False
20,18,2012-12-28,42802.76,True
20,18,2013-01-04,8438.43,False
20,18,2013-01-11,3514.22,False
20,18,2013-01-18,3518.49,False
20,18,2013-01-25,3326.03,False
20,18,2013-02-01,6449.81,False
20,18,2013-02-08,12534.76,True
20,18,2013-02-15,14803.51,False
20,18,2013-02-22,2026.89,False
20,18,2013-03-01,2197.08,False
20,18,2013-03-08,2245.95,False
20,18,2013-03-15,4319.89,False
20,18,2013-03-22,4939.43,False
20,18,2013-03-29,9220.03,False
20,18,2013-04-05,26694.54,False
20,18,2013-04-12,10897.35,False
20,18,2013-04-19,1558.27,False
20,18,2013-04-26,1016.65,False
20,18,2013-05-03,47.81,False
20,18,2013-05-10,1.0,False
